dam,EIA_ID,max_param,min_param,ador_param
ALF,851,0.4597355051386969,0.6085511833396725,0.2167562724014337
DWR,840,0.4725989436193424,0.5672024520081659,0.08409378253618215
GCL,6163,0.4310089236581739,0.1783575782236413,0.6040674690802539
HGH,2203,0.09301932171890859,0.630028844729436,0.11443865740740741
IHR,3925,0.498051399694867,0.32648222400530297,0.48069790906490295
LGS,3926,0.35463489346872856,0.2667037561860159,0.42607257321759584
LMN,3927,0.3907425236310945,0.2756928496717017,0.41818440348589175
LWG,6175,0.33196390654220187,0.300162572992937,0.42939214883118765
PRD,3887,0.6589137975768209,0.4669031790338761,0.5266321227313588
RIS,6200,0.4639435690274054,0.07434225396847255,0.6594355261723113
RRH,3883,0.6624462056369821,0.17883488412374948,0.6485985856726795
WAN,3888,0.5580193741743105,0.18403609709833682,0.5632360501450637
WEL,3886,0.8980451631207175,0.1939348826331454,0.6638985663289774
BCL,3074,0.764744322823068,0.5114629595277327,0.1866513056835637
DET,3077,0.5279166583670298,0.14020602496446163,0.5088251826869028
DEX,3078,0.8096951155200675,0.4961118220297273,0.19672531769305962
FOS,6552,0.6779003877124963,0.4456424079065589,0.21772913466461855
GPR,3080,1,0.06638707950388151,0.25806451612903225
HCR,3081,0.823095823095823,0.3419267299864315,0.16774193548387095
LOP,3083,0.5191013239424063,0.24048373164411171,0.3236842105263158
LOS,6174,0.48843818628084223,0.7044025157232704,0.1424731182795699
JDA,3082,0.48896627646723334,0.513062679890878,0.47826535031819023
BON,3075,0.38182189125777827,0.6547132312724397,0.34237345237092565
CHJ,3921,0.727715116348904,0.20514734449443545,0.5928117516978516
MCN,3084,0.6053849663395227,0.5704619709876474,0.4271095188971529
TDA,3895,0.38798274634110475,0.5211867990876213,0.4545696292963083
CGR,3076,0.5019598801014526,0.450317998215518,0.17647058823529413
